binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::ERO1LB::ENSG00000086619.9	809	0.0001371793413490003	2	0.005714815891813544	0.13097178555900216	2	2	0.005714815891813544	0.1440689641149024	2.0	2.0	23.9044	0.000119088778407279	0.004348676396882088	0.5495502749176331
gc19_pc.promCore::gencode::PHOX2B::ENSG00000109132.5	685	0.0003358950666790334	2	0.0227161276978097	0.13097178555900216	2	2	0.0227161276978097	0.1440689641149024	2.0	2.0	26.48385	0.0002631979366914025	0.014408623077392253	0.5495502749176331
gc19_pc.promCore::gencode::ALOXE3::ENSG00000179148.5	625	0.0002720592116997205	2	0.0129012716042636	0.13097178555900216	2	2	0.0129012716042636	0.1440689641149024	1.0	1.0	17.6225	0.0003203729871038167	0.017540279806807783	0.5495502749176331
gc19_pc.promCore::gencode::BACH2::ENSG00000112182.10	531	0.0004401171880986161	2	0.02337319032073571	0.13097178555900216	2	2	0.02337319032073571	0.1440689641149024	2.0	2.0	23.82645	0.0003833266062510518	0.01808255615056246	0.5495502749176331
gc19_pc.promCore::gencode::NEDD4L::ENSG00000049759.12	2967	0.00019616083313954747	4	0.003010909091270846	0.13097178555900216	3	3	0.021362193138292154	0.1440689641149024	4.0	4.0	20.7239175	0.00019642665323448206	0.021436869030613957	0.5495502749176331
gc19_pc.promCore::gencode::TMEM209::ENSG00000146842.12	845	0.00041213468632574817	2	0.04820806120752048	0.13435033451276202	2	2	0.04820806120752048	0.1462861917796863	2.0	2.0	31.273400000000002	0.0002734790371284523	0.0229038917944537	0.5495502749176331
gc19_pc.promCore::gencode::PDCD2::ENSG00000071994.6	539	0.00035081257253199755	2	0.01575333793321121	0.13097178555900216	2	2	0.01575333793321121	0.1440689641149024	2.0	2.0	16.1531	0.0004506913699719214	0.025103243661224534	0.5495502749176331
gc19_pc.promCore::gencode::ZNF207::ENSG00000010244.12	810	0.00036457787165739843	2	0.035871035516571004	0.13097178555900216	2	2	0.035871035516571004	0.1440689641149024	2.0	2.0	22.93055	0.00032994063666452555	0.029918996239471776	0.5495502749176331
gc19_pc.promCore::gencode::RBM47::ENSG00000163694.10	2764	0.00021792293964350282	3	0.023331851346892266	0.13097178555900216	3	3	0.023331851346892266	0.1440689641149024	3.0	3.0	18.741733333333332	0.0002412976925074971	0.030225718404363403	0.5495502749176331
gc19_pc.promCore::gencode::BMF::ENSG00000104081.9	1281	0.00032698307520660503	3	0.00896145313429501	0.13097178555900216	2	2	0.06665444585066989	0.15737855270297058	3.0	3.0	29.18676666666667	0.00023248731520762627	0.036434169857846505	0.5495502749176331
gc19_pc.promCore::gencode::MSI2::ENSG00000153944.6	1368	0.00021270922366109295	2	0.03493785463886004	0.13097178555900216	2	2	0.03493785463886004	0.1440689641149024	1.0	1.0	19.2984	0.00022873098127030838	0.03982890329421043	0.5495502749176331
gc19_pc.promCore::gencode::SPOCK3::ENSG00000196104.6	908	0.00023574165394475762	2	0.019872277483410826	0.13097178555900216	2	2	0.019872277483410826	0.1440689641149024	2.0	2.0	13.845215	0.00035334308491907497	0.04164964723157774	0.5495502749176331
gc19_pc.promCore::gencode::ADPGK::ENSG00000159322.13	1097	0.0002986118273051735	2	0.04323433780144949	0.1312470968972574	2	2	0.04323433780144949	0.14411445933816497	2.0	2.0	21.083750000000002	0.0002939132205701467	0.042024432787819005	0.5495502749176331
