binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::BMF::ENSG00000104081.9	1281	0.00031625416737131784	4	0.0008104543512963537	0.23680679661879292	3	3	0.008189995771082707	0.25750138492803293	4.0	4.0	18.464999999999996	0.00022932494849814574	0.0033890129003977566	0.6006377048144617
gc19_pc.promCore::gencode::ALOXE3::ENSG00000179148.5	625	0.00018895217672161173	2	0.00643904485150499	0.23680679661879292	2	2	0.00643904485150499	0.25750138492803293	2.0	2.0	12.0045	0.00021075223209746517	0.007939083132048785	0.6006377048144617
gc19_pc.promCore::gencode::AK1::ENSG00000106992.13	1444	0.0004781203608070347	4	0.005470190592617502	0.23680679661879292	4	4	0.005470190592617502	0.25750138492803293	4.0	4.0	10.48925	0.0006103193813690961	0.01252453485030179	0.6006377048144617
gc19_pc.promCore::gencode::DHRS1::ENSG00000157379.9	688	0.00017678521154133317	2	0.006815073160011302	0.23680679661879292	2	2	0.006815073160011302	0.25750138492803293	2.0	2.0	9.120000000000001	0.0002595466655627939	0.014150642184339354	0.6006377048144617
gc19_pc.promCore::gencode::SIDT2::ENSG00000149577.11	1407	0.00037241462583344215	3	0.016249564713062284	0.23680679661879292	3	3	0.016249564713062284	0.25750138492803293	3.0	3.0	14.014333333333333	0.00035581040596034116	0.014414861924001715	0.6006377048144617
gc19_pc.promCore::gencode::CD9::ENSG00000010278.7	1089	0.00014404626823794663	2	0.011081336604464087	0.23680679661879292	2	2	0.011081336604464087	0.25750138492803293	2.0	2.0	11.5855	0.0001664759836495608	0.014565716037814551	0.6006377048144617
gc19_pc.promCore::gencode::H3F3B::ENSG00000132475.4	1162	0.00019130931277691252	2	0.02132180259073511	0.23680679661879292	2	2	0.02132180259073511	0.25750138492803293	2.0	2.0	16.175	0.00015836389758432584	0.01498100041717405	0.6006377048144617
gc19_pc.promCore::gencode::SESN1::ENSG00000080546.9	1060	0.000297598541488427	2	0.040408705086200605	0.23680679661879292	2	2	0.040408705086200605	0.25750138492803293	2.0	2.0	18.8	0.00021195189740740923	0.021743448618972476	0.6006377048144617
gc19_pc.promCore::gencode::PLAU::ENSG00000122861.11	842	0.00027970649114593713	2	0.023720458682213032	0.23680679661879292	2	2	0.023720458682213032	0.25750138492803293	2.0	2.0	12.6225	0.000296702718415411	0.026443037252257492	0.6006377048144617
gc19_pc.promCore::gencode::SLC10A7::ENSG00000120519.10	548	0.0004848550532060947	2	0.029590758357751816	0.23680679661879292	2	2	0.029590758357751816	0.25750138492803293	2.0	2.0	13.765	0.0004716285314132223	0.028130516934319172	0.6006377048144617
gc19_pc.promCore::gencode::LAMP2::ENSG00000005893.11	694	0.000433685983016986	2	0.037120149276316336	0.23680679661879292	2	2	0.037120149276316336	0.25750138492803293	2.0	2.0	14.2	0.00040893228659196726	0.03337336195376449	0.6006377048144617
gc19_pc.promCore::gencode::UCHL1::ENSG00000154277.8	797	0.00028620332719633774	2	0.022358234450304548	0.23680679661879292	2	2	0.022358234450304548	0.25750138492803293	2.0	2.0	10.6425	0.0003600769978384181	0.03405972902728175	0.6006377048144617
gc19_pc.promCore::gencode::CCDC148::ENSG00000153237.13	844	0.00037284681263213495	2	0.04022535171200062	0.23680679661879292	2	2	0.04022535171200062	0.25750138492803293	2.0	2.0	14.57	0.00034263777609732136	0.03453721590744062	0.6006377048144617
gc19_pc.promCore::gencode::PHOX2B::ENSG00000109132.5	685	0.0005052404794729424	2	0.047669686887811535	0.23680679661879292	2	2	0.047669686887811535	0.25750138492803293	2.0	2.0	15.86	0.0004265395586319649	0.03518127238477071	0.6006377048144617
